energy energy_min energy_max de dnde dnde_error non non_err noff noff_err alpha sign T
0.562    0.398    0.794    0.396   2.204e-12   8.926e-13 36.0 6.0 123.0 11.1     0.17       2.8  19885.9
1.122    0.794    1.585    0.791   7.613e-13   2.153e-13  27.0 5.2       49.0 7.0     0.17       4.6   24287.8
2.239    1.585    3.162    1.577   1.864e-13   0.0     7.0 2.6       26.0 5.1     0.17  1.1       25839.4
4.467    3.162    6.310    3.147   1.658e-14   0.0  0.0 0.0       1.0 1.0     0.17       -0.6       25839.4
8.913    6.310   12.589    6.280   6.604e-15   0.0  0.0 0.0       2.0 1.4     0.17       -0.8       25839.4
# first version
# 0.562 0.398 0.794 0.396 2.203e-12 8.925e-13 36.0 6.0 123.0 11.1 0.17 2.8 19885.9
# 1.122 0.794 1.585 0.791 7.612e-13 2.152e-13 27.0 5.2 49.0 7.0 0.17 4.6 24287.8
# 2.239 1.585 3.162 1.577 1.864e-13 0.0 7.0 2.6 26.0 5.1 0.17 1.1 25839.4
# 4.467 3.162 6.310 3.147 1.658e-14 0.0 0.0 0.0 1.0 1.0 0.17 -0.6 25839.4
# 8.913 6.310 12.589 6.280 6.604e-15 0.0 0.0 0.0 2.0 1.4 0.17 -0.8 25839.4
# 70.795 50.119 100.000 49.881 5.396e-16 0.0 0.0 0.0 3.0 1.7 0.17 -1.0 25839.4
