energy flux flux_err
3.14 5.64591019403712e-13 1.365647286271296e-13
3.34 4.7857015663296e-13 1.2277639662852481e-13
3.54 4.97684123719104e-13 1.2195127566881281e-13
3.72 5.3448612069888e-13 1.3738344088035842e-13
3.9 4.5383254960780805e-13 1.1139132956111999e-13
4.08 5.29086785486784e-13 1.316764877570688e-13
4.22 7.08514545250176e-13 1.76335558885248e-13
4.38 4.24224325655424e-13 1.1759816179009922e-13
4.56 6.142424728823041e-13 1.486034837558208e-13
4.7 7.887195068874241e-13 1.93478848727808e-13
4.84 6.22477660713216e-13 1.481404547124096e-13
5.0 7.68035406712896e-13 1.6951028648064001e-13
5.18 4.60177169026176e-13 1.301480112608256e-13
5.36 6.01248820487616e-13 1.571142459655104e-13
5.52 7.132249445153281e-13 1.7255442206016e-13
5.7 5.726179242739201e-13 1.38484136218848e-13
5.86 1.031977983223488e-12 2.35616093854848e-13
6.0 7.915713812724481e-13 1.8072552282624e-13
6.18 5.74476449154048e-13 1.476630060794112e-13
6.36 8.092113458674561e-13 1.89745777201344e-13
6.52 7.7040662811168e-13 1.91732476211136e-13
6.68 1.058029375077696e-12 2.1930593585510402e-13
6.86 6.87221617959744e-13 1.68581024040576e-13
7.08 5.81574091584192e-13 1.517229216365184e-13
7.3 9.83319879249792e-13 2.04309562684416e-13
7.46 1.573065071600064e-12 3.46839194870784e-13
7.62 8.14818964040256e-13 1.96859441397696e-13
7.84 6.67851302614272e-13 1.76992451299776e-13
8.08 7.51116421597248e-13 1.84362463755456e-13
8.3 9.068319673728e-13 2.18681086972992e-13
8.56 5.30128200290304e-13 1.457371897812096e-13
8.8 1.5344365932725762e-12 3.2923127380819205e-13
9.02 6.945435651168e-13 1.8149456760422402e-13
9.28 8.90361591710976e-13 2.21597048422848e-13
9.56 8.14258202222976e-13 1.8884855829369599e-13
9.82 1.3598153633715841e-12 3.05246689794816e-13
10.12 6.04933826715456e-13 1.74701338732032e-13
10.48 1.022140618771776e-12 2.47199830823232e-13
10.86 7.68051428479104e-13 1.91315910289728e-13
11.34 7.2586611805344e-13 1.8657346749216001e-13
11.9 6.70014241052352e-13 1.94199828207168e-13
12.5 8.26306570411392e-13 2.19562284114432e-13
13.0 1.454071413973248e-12 3.6188363334009603e-13
13.44 1.370085315510912e-12 3.35623958525184e-13
13.92 1.441766697525504e-12 3.89040527062656e-13
14.52 1.099701988984704e-12 2.82672021207744e-13
15.22 1.30913851685568e-12 3.42096752073216e-13
16.1 8.399891587530241e-13 2.57293543534272e-13
17.36 6.93614302676736e-13 2.44315912905792e-13
18.7 1.173418135307712e-12 3.52767248367744e-13
562000000.0 1.907762779777232e-12 0.0
1122000000.0 1.4401055223528201e-12 0.0
2239000000.0 5.34362657176764e-13 3.2505120601147815e-13
4467000000.0 1.2292455343344962e-12 0.0
8913000000.0 1.1499696010032317e-12 0.0
